,dt,AverageTemperature,AverageTemperatureUncertainty,City,Country,Latitude,Longitude
7254,1927-04-01,19.394,0.1969999999999999,Xizhi,Taiwan,25.0632,121.6391
7255,1927-05-01,22.62,0.281,Xizhi,Taiwan,25.0632,121.6391
7256,1927-06-01,25.548,0.301,Xizhi,Taiwan,25.0632,121.6391
7257,1927-07-01,27.424,0.304,Xizhi,Taiwan,25.0632,121.6391
7258,1927-08-01,27.872000000000003,0.296,Xizhi,Taiwan,25.0632,121.6391
7259,1927-09-01,25.411,0.342,Xizhi,Taiwan,25.0632,121.6391
7260,1927-10-01,23.304,0.17,Xizhi,Taiwan,25.0632,121.6391
7261,1927-11-01,21.133000000000006,0.298,Xizhi,Taiwan,25.0632,121.6391
7262,1927-12-01,18.643,0.303,Xizhi,Taiwan,25.0632,121.6391
7263,1928-01-01,17.482,0.1969999999999999,Xizhi,Taiwan,25.0632,121.6391
7264,1928-02-01,16.215999999999998,0.472,Xizhi,Taiwan,25.0632,121.6391
7265,1928-03-01,18.203,0.268,Xizhi,Taiwan,25.0632,121.6391
7266,1928-04-01,20.206,0.187,Xizhi,Taiwan,25.0632,121.6391
7267,1928-05-01,23.505,0.354,Xizhi,Taiwan,25.0632,121.6391
7268,1928-06-01,24.873,0.248,Xizhi,Taiwan,25.0632,121.6391
7269,1928-07-01,28.145,0.298,Xizhi,Taiwan,25.0632,121.6391
7270,1928-08-01,27.023000000000003,0.4,Xizhi,Taiwan,25.0632,121.6391
7271,1928-09-01,26.119,0.267,Xizhi,Taiwan,25.0632,121.6391
7272,1928-10-01,22.707,0.355,Xizhi,Taiwan,25.0632,121.6391
7273,1928-11-01,21.267,0.2339999999999999,Xizhi,Taiwan,25.0632,121.6391
7274,1928-12-01,18.822000000000006,0.3979999999999999,Xizhi,Taiwan,25.0632,121.6391
7275,1929-01-01,17.101,0.253,Xizhi,Taiwan,25.0632,121.6391
7276,1929-02-01,16.33,0.387,Xizhi,Taiwan,25.0632,121.6391
7277,1929-03-01,17.674,0.395,Xizhi,Taiwan,25.0632,121.6391
7278,1929-04-01,20.069000000000003,0.365,Xizhi,Taiwan,25.0632,121.6391
7279,1929-05-01,23.542,0.364,Xizhi,Taiwan,25.0632,121.6391
7280,1929-06-01,26.476,0.236,Xizhi,Taiwan,25.0632,121.6391
7281,1929-07-01,27.254,0.179,Xizhi,Taiwan,25.0632,121.6391
7282,1929-08-01,27.13000000000001,0.304,Xizhi,Taiwan,25.0632,121.6391
7283,1929-09-01,25.924,0.431,Xizhi,Taiwan,25.0632,121.6391
7284,1929-10-01,23.298,0.208,Xizhi,Taiwan,25.0632,121.6391
7285,1929-11-01,19.963,0.295,Xizhi,Taiwan,25.0632,121.6391
7286,1929-12-01,19.336,0.23,Xizhi,Taiwan,25.0632,121.6391
7287,1930-01-01,16.005,0.478,Xizhi,Taiwan,25.0632,121.6391
7288,1930-02-01,17.304000000000002,0.4039999999999999,Xizhi,Taiwan,25.0632,121.6391
7289,1930-03-01,18.375,0.349,Xizhi,Taiwan,25.0632,121.6391
7290,1930-04-01,22.261,0.24,Xizhi,Taiwan,25.0632,121.6391
7291,1930-05-01,24.507,0.1639999999999999,Xizhi,Taiwan,25.0632,121.6391
7292,1930-06-01,26.255,0.325,Xizhi,Taiwan,25.0632,121.6391
7293,1930-07-01,27.324,0.253,Xizhi,Taiwan,25.0632,121.6391
7294,1930-08-01,27.67,0.298,Xizhi,Taiwan,25.0632,121.6391
7295,1930-09-01,26.504,0.132,Xizhi,Taiwan,25.0632,121.6391
7296,1930-10-01,23.619,0.282,Xizhi,Taiwan,25.0632,121.6391
7297,1930-11-01,20.685,0.2289999999999999,Xizhi,Taiwan,25.0632,121.6391
7298,1930-12-01,18.696,0.264,Xizhi,Taiwan,25.0632,121.6391
7299,1931-01-01,17.2,0.29,Xizhi,Taiwan,25.0632,121.6391
7300,1931-02-01,17.293,0.316,Xizhi,Taiwan,25.0632,121.6391
7301,1931-03-01,18.172,0.347,Xizhi,Taiwan,25.0632,121.6391
7302,1931-04-01,20.646,0.293,Xizhi,Taiwan,25.0632,121.6391
7303,1931-05-01,23.633000000000003,0.238,Xizhi,Taiwan,25.0632,121.6391
7304,1931-06-01,25.906,0.203,Xizhi,Taiwan,25.0632,121.6391
7305,1931-07-01,28.103,0.442,Xizhi,Taiwan,25.0632,121.6391
7306,1931-08-01,27.721,0.294,Xizhi,Taiwan,25.0632,121.6391
7307,1931-09-01,26.779,0.119,Xizhi,Taiwan,25.0632,121.6391
7308,1931-10-01,22.828000000000003,0.201,Xizhi,Taiwan,25.0632,121.6391
7309,1931-11-01,22.029,0.213,Xizhi,Taiwan,25.0632,121.6391
7310,1931-12-01,18.344,0.255,Xizhi,Taiwan,25.0632,121.6391
7311,1932-01-01,16.566999999999997,0.476,Xizhi,Taiwan,25.0632,121.6391
7312,1932-02-01,14.765,0.337,Xizhi,Taiwan,25.0632,121.6391
7313,1932-03-01,16.805,0.36,Xizhi,Taiwan,25.0632,121.6391
7314,1932-04-01,20.584,0.254,Xizhi,Taiwan,25.0632,121.6391
7315,1932-05-01,25.059,0.422,Xizhi,Taiwan,25.0632,121.6391
7316,1932-06-01,26.084,0.135,Xizhi,Taiwan,25.0632,121.6391
7317,1932-07-01,28.009,0.236,Xizhi,Taiwan,25.0632,121.6391
7318,1932-08-01,27.573,0.163,Xizhi,Taiwan,25.0632,121.6391
7319,1932-09-01,25.713,0.171,Xizhi,Taiwan,25.0632,121.6391
7320,1932-10-01,23.082,0.216,Xizhi,Taiwan,25.0632,121.6391
7321,1932-11-01,21.06600000000001,0.184,Xizhi,Taiwan,25.0632,121.6391
7322,1932-12-01,17.954,0.2769999999999999,Xizhi,Taiwan,25.0632,121.6391
7323,1933-01-01,15.768999999999998,0.495,Xizhi,Taiwan,25.0632,121.6391
7324,1933-02-01,17.02,0.47,Xizhi,Taiwan,25.0632,121.6391
7325,1933-03-01,17.288,0.305,Xizhi,Taiwan,25.0632,121.6391
7326,1933-04-01,21.346,0.296,Xizhi,Taiwan,25.0632,121.6391
7327,1933-05-01,24.035,0.222,Xizhi,Taiwan,25.0632,121.6391
7328,1933-06-01,26.328000000000003,0.198,Xizhi,Taiwan,25.0632,121.6391
7329,1933-07-01,27.678,0.153,Xizhi,Taiwan,25.0632,121.6391
7330,1933-08-01,28.288,0.257,Xizhi,Taiwan,25.0632,121.6391
7331,1933-09-01,26.844,0.125,Xizhi,Taiwan,25.0632,121.6391
7332,1933-10-01,23.536,0.314,Xizhi,Taiwan,25.0632,121.6391
7333,1933-11-01,20.711,0.297,Xizhi,Taiwan,25.0632,121.6391
7334,1933-12-01,18.053,0.507,Xizhi,Taiwan,25.0632,121.6391
7335,1934-01-01,14.515,0.406,Xizhi,Taiwan,25.0632,121.6391
7336,1934-02-01,15.863,0.627,Xizhi,Taiwan,25.0632,121.6391
7337,1934-03-01,16.907,0.347,Xizhi,Taiwan,25.0632,121.6391
7338,1934-04-01,19.622,0.22,Xizhi,Taiwan,25.0632,121.6391
7339,1934-05-01,23.267,0.182,Xizhi,Taiwan,25.0632,121.6391
7340,1934-06-01,26.202,0.152,Xizhi,Taiwan,25.0632,121.6391
7341,1934-07-01,27.627,0.23,Xizhi,Taiwan,25.0632,121.6391
7342,1934-08-01,28.195,0.177,Xizhi,Taiwan,25.0632,121.6391
7343,1934-09-01,26.946,0.148,Xizhi,Taiwan,25.0632,121.6391
7344,1934-10-01,23.061,0.266,Xizhi,Taiwan,25.0632,121.6391
7345,1934-11-01,20.881,0.2289999999999999,Xizhi,Taiwan,25.0632,121.6391
7346,1934-12-01,19.23,0.214,Xizhi,Taiwan,25.0632,121.6391
7347,1935-01-01,16.131999999999998,0.4639999999999999,Xizhi,Taiwan,25.0632,121.6391
7348,1935-02-01,17.166,0.286,Xizhi,Taiwan,25.0632,121.6391
7349,1935-03-01,19.001,0.278,Xizhi,Taiwan,25.0632,121.6391
7350,1935-04-01,20.726,0.321,Xizhi,Taiwan,25.0632,121.6391
7351,1935-05-01,23.803,0.204,Xizhi,Taiwan,25.0632,121.6391
7352,1935-06-01,25.71,0.188,Xizhi,Taiwan,25.0632,121.6391
7353,1935-07-01,27.589,0.177,Xizhi,Taiwan,25.0632,121.6391
7354,1935-08-01,27.106,0.243,Xizhi,Taiwan,25.0632,121.6391
7355,1935-09-01,25.319000000000003,0.337,Xizhi,Taiwan,25.0632,121.6391
7356,1935-10-01,24.616,0.3279999999999999,Xizhi,Taiwan,25.0632,121.6391
7357,1935-11-01,22.097,0.2789999999999999,Xizhi,Taiwan,25.0632,121.6391
7358,1935-12-01,17.908,0.258,Xizhi,Taiwan,25.0632,121.6391
7359,1936-01-01,15.736999999999998,0.377,Xizhi,Taiwan,25.0632,121.6391
7360,1936-02-01,16.229,0.257,Xizhi,Taiwan,25.0632,121.6391
7361,1936-03-01,15.816,0.442,Xizhi,Taiwan,25.0632,121.6391
7362,1936-04-01,20.586,0.3379999999999999,Xizhi,Taiwan,25.0632,121.6391
7363,1936-05-01,23.375,0.428,Xizhi,Taiwan,25.0632,121.6391
7364,1936-06-01,26.637,0.246,Xizhi,Taiwan,25.0632,121.6391
7365,1936-07-01,28.278,0.135,Xizhi,Taiwan,25.0632,121.6391
7366,1936-08-01,27.728,0.258,Xizhi,Taiwan,25.0632,121.6391
7367,1936-09-01,26.053,0.384,Xizhi,Taiwan,25.0632,121.6391
7368,1936-10-01,23.03700000000001,0.263,Xizhi,Taiwan,25.0632,121.6391
7369,1936-11-01,21.077,0.293,Xizhi,Taiwan,25.0632,121.6391
7370,1936-12-01,19.174000000000003,0.211,Xizhi,Taiwan,25.0632,121.6391
7371,1937-01-01,17.738999999999994,0.215,Xizhi,Taiwan,25.0632,121.6391
7372,1937-02-01,16.622999999999998,0.481,Xizhi,Taiwan,25.0632,121.6391
7373,1937-03-01,18.368,0.305,Xizhi,Taiwan,25.0632,121.6391
7374,1937-04-01,21.08,0.26,Xizhi,Taiwan,25.0632,121.6391
7375,1937-05-01,24.239,0.24,Xizhi,Taiwan,25.0632,121.6391
7376,1937-06-01,25.776,0.1639999999999999,Xizhi,Taiwan,25.0632,121.6391
7377,1937-07-01,27.969,0.293,Xizhi,Taiwan,25.0632,121.6391
7378,1937-08-01,27.01,0.2319999999999999,Xizhi,Taiwan,25.0632,121.6391
7379,1937-09-01,27.162,0.175,Xizhi,Taiwan,25.0632,121.6391
7380,1937-10-01,24.303,0.262,Xizhi,Taiwan,25.0632,121.6391
7381,1937-11-01,22.293000000000006,0.217,Xizhi,Taiwan,25.0632,121.6391
7382,1937-12-01,18.364,0.445,Xizhi,Taiwan,25.0632,121.6391
7383,1938-01-01,17.011,0.295,Xizhi,Taiwan,25.0632,121.6391
7384,1938-02-01,16.157999999999998,0.286,Xizhi,Taiwan,25.0632,121.6391
7385,1938-03-01,17.862000000000002,0.25,Xizhi,Taiwan,25.0632,121.6391
7386,1938-04-01,20.805,0.307,Xizhi,Taiwan,25.0632,121.6391
7387,1938-05-01,24.498,0.19,Xizhi,Taiwan,25.0632,121.6391
7388,1938-06-01,27.857,0.228,Xizhi,Taiwan,25.0632,121.6391
7389,1938-07-01,27.933000000000003,0.249,Xizhi,Taiwan,25.0632,121.6391
7390,1938-08-01,27.187,0.2289999999999999,Xizhi,Taiwan,25.0632,121.6391
7391,1938-09-01,26.444000000000003,0.247,Xizhi,Taiwan,25.0632,121.6391
7392,1938-10-01,24.635,0.375,Xizhi,Taiwan,25.0632,121.6391
7393,1938-11-01,20.485,0.248,Xizhi,Taiwan,25.0632,121.6391
7394,1938-12-01,18.964,0.179,Xizhi,Taiwan,25.0632,121.6391
7395,1939-01-01,16.83,0.254,Xizhi,Taiwan,25.0632,121.6391
7396,1939-02-01,16.672,0.42,Xizhi,Taiwan,25.0632,121.6391
7397,1939-03-01,18.045,0.431,Xizhi,Taiwan,25.0632,121.6391
7398,1939-04-01,19.49,0.162,Xizhi,Taiwan,25.0632,121.6391
7399,1939-05-01,22.97,0.195,Xizhi,Taiwan,25.0632,121.6391
7400,1939-06-01,25.697,0.237,Xizhi,Taiwan,25.0632,121.6391
7401,1939-07-01,26.654,0.136,Xizhi,Taiwan,25.0632,121.6391
7402,1939-08-01,27.232000000000006,0.134,Xizhi,Taiwan,25.0632,121.6391
7403,1939-09-01,25.799,0.173,Xizhi,Taiwan,25.0632,121.6391
7404,1939-10-01,23.91,0.212,Xizhi,Taiwan,25.0632,121.6391
7405,1939-11-01,21.759,0.165,Xizhi,Taiwan,25.0632,121.6391
7406,1939-12-01,17.48,0.2269999999999999,Xizhi,Taiwan,25.0632,121.6391
7407,1940-01-01,16.334,0.256,Xizhi,Taiwan,25.0632,121.6391
7408,1940-02-01,16.782999999999998,0.146,Xizhi,Taiwan,25.0632,121.6391
7409,1940-03-01,17.267,0.24,Xizhi,Taiwan,25.0632,121.6391
7410,1940-04-01,19.499,0.24,Xizhi,Taiwan,25.0632,121.6391
7411,1940-05-01,22.592,0.188,Xizhi,Taiwan,25.0632,121.6391
7412,1940-06-01,25.44,0.152,Xizhi,Taiwan,25.0632,121.6391
7413,1940-07-01,27.459,0.303,Xizhi,Taiwan,25.0632,121.6391
7414,1940-08-01,27.225,0.146,Xizhi,Taiwan,25.0632,121.6391
7415,1940-09-01,26.132,0.23,Xizhi,Taiwan,25.0632,121.6391
7416,1940-10-01,24.419,0.326,Xizhi,Taiwan,25.0632,121.6391
7417,1940-11-01,21.811,0.203,Xizhi,Taiwan,25.0632,121.6391
7418,1940-12-01,18.877,0.201,Xizhi,Taiwan,25.0632,121.6391
7419,1941-01-01,17.676,0.34,Xizhi,Taiwan,25.0632,121.6391
7420,1941-02-01,17.566,0.256,Xizhi,Taiwan,25.0632,121.6391
7421,1941-03-01,18.569000000000003,0.135,Xizhi,Taiwan,25.0632,121.6391
7422,1941-04-01,20.332,0.266,Xizhi,Taiwan,25.0632,121.6391
7423,1941-05-01,24.114,0.128,Xizhi,Taiwan,25.0632,121.6391
7424,1941-06-01,26.106,0.186,Xizhi,Taiwan,25.0632,121.6391
7425,1941-07-01,27.955,0.123,Xizhi,Taiwan,25.0632,121.6391
7426,1941-08-01,28.24,0.2019999999999999,Xizhi,Taiwan,25.0632,121.6391
7427,1941-09-01,26.39,0.215,Xizhi,Taiwan,25.0632,121.6391
7428,1941-10-01,24.055,0.174,Xizhi,Taiwan,25.0632,121.6391
7429,1941-11-01,22.011000000000006,0.211,Xizhi,Taiwan,25.0632,121.6391
7430,1941-12-01,19.72600000000001,0.249,Xizhi,Taiwan,25.0632,121.6391
7431,1942-01-01,16.406,0.1889999999999999,Xizhi,Taiwan,25.0632,121.6391
7432,1942-02-01,17.509,0.145,Xizhi,Taiwan,25.0632,121.6391
7433,1942-03-01,20.277,0.365,Xizhi,Taiwan,25.0632,121.6391
7434,1942-04-01,21.219,0.341,Xizhi,Taiwan,25.0632,121.6391
7435,1942-05-01,23.664,0.286,Xizhi,Taiwan,25.0632,121.6391
7436,1942-06-01,26.634,0.1969999999999999,Xizhi,Taiwan,25.0632,121.6391
7437,1942-07-01,27.777,0.27,Xizhi,Taiwan,25.0632,121.6391
7438,1942-08-01,27.869000000000003,0.2239999999999999,Xizhi,Taiwan,25.0632,121.6391
7439,1942-09-01,26.327,0.306,Xizhi,Taiwan,25.0632,121.6391
7440,1942-10-01,24.135,0.0819999999999999,Xizhi,Taiwan,25.0632,121.6391
7441,1942-11-01,21.389000000000006,0.215,Xizhi,Taiwan,25.0632,121.6391
7442,1942-12-01,17.547,0.255,Xizhi,Taiwan,25.0632,121.6391
7443,1943-01-01,15.707999999999998,0.252,Xizhi,Taiwan,25.0632,121.6391
7444,1943-02-01,16.125,0.258,Xizhi,Taiwan,25.0632,121.6391
7445,1943-03-01,18.881,0.208,Xizhi,Taiwan,25.0632,121.6391
7446,1943-04-01,20.132,0.183,Xizhi,Taiwan,25.0632,121.6391
7447,1943-05-01,24.064,0.312,Xizhi,Taiwan,25.0632,121.6391
7448,1943-06-01,25.931,0.156,Xizhi,Taiwan,25.0632,121.6391
7449,1943-07-01,26.927,0.1889999999999999,Xizhi,Taiwan,25.0632,121.6391
7450,1943-08-01,26.905,0.146,Xizhi,Taiwan,25.0632,121.6391
7451,1943-09-01,26.736,0.288,Xizhi,Taiwan,25.0632,121.6391
7452,1943-10-01,23.658,0.353,Xizhi,Taiwan,25.0632,121.6391
7453,1943-11-01,21.599,0.346,Xizhi,Taiwan,25.0632,121.6391
7454,1943-12-01,18.929,0.261,Xizhi,Taiwan,25.0632,121.6391
7455,1944-01-01,18.046,0.347,Xizhi,Taiwan,25.0632,121.6391
7456,1944-02-01,16.224,0.423,Xizhi,Taiwan,25.0632,121.6391
7457,1944-03-01,16.878,0.238,Xizhi,Taiwan,25.0632,121.6391
7458,1944-04-01,20.426,0.2019999999999999,Xizhi,Taiwan,25.0632,121.6391
7459,1944-05-01,23.844,0.208,Xizhi,Taiwan,25.0632,121.6391
7460,1944-06-01,25.43,0.221,Xizhi,Taiwan,25.0632,121.6391
7461,1944-07-01,27.895,0.283,Xizhi,Taiwan,25.0632,121.6391
7462,1944-08-01,27.338,0.244,Xizhi,Taiwan,25.0632,121.6391
7463,1944-09-01,27.05,0.255,Xizhi,Taiwan,25.0632,121.6391
7464,1944-10-01,24.438,0.165,Xizhi,Taiwan,25.0632,121.6391
7465,1944-11-01,22.796,0.214,Xizhi,Taiwan,25.0632,121.6391
7466,1944-12-01,16.565,0.235,Xizhi,Taiwan,25.0632,121.6391
7467,1945-01-01,15.845,0.217,Xizhi,Taiwan,25.0632,121.6391
7468,1945-02-01,15.066999999999998,0.408,Xizhi,Taiwan,25.0632,121.6391
7469,1945-03-01,18.022,0.45,Xizhi,Taiwan,25.0632,121.6391
7470,1945-04-01,20.706,0.285,Xizhi,Taiwan,25.0632,121.6391
7471,1945-05-01,22.151,0.241,Xizhi,Taiwan,25.0632,121.6391
7472,1945-06-01,26.201,0.267,Xizhi,Taiwan,25.0632,121.6391
7473,1945-07-01,28.222,0.217,Xizhi,Taiwan,25.0632,121.6391
7474,1945-08-01,27.472,0.1689999999999999,Xizhi,Taiwan,25.0632,121.6391
7475,1945-09-01,26.789,0.29,Xizhi,Taiwan,25.0632,121.6391
7476,1945-10-01,22.44100000000001,0.271,Xizhi,Taiwan,25.0632,121.6391
7477,1945-11-01,22.339,0.3989999999999999,Xizhi,Taiwan,25.0632,121.6391
7478,1945-12-01,18.222,0.288,Xizhi,Taiwan,25.0632,121.6391
7479,1946-01-01,18.002,0.281,Xizhi,Taiwan,25.0632,121.6391
7480,1946-02-01,17.631,0.361,Xizhi,Taiwan,25.0632,121.6391
7481,1946-03-01,19.461,0.321,Xizhi,Taiwan,25.0632,121.6391
7482,1946-04-01,21.903,0.203,Xizhi,Taiwan,25.0632,121.6391
7483,1946-05-01,24.279,0.347,Xizhi,Taiwan,25.0632,121.6391
7484,1946-06-01,26.421,0.252,Xizhi,Taiwan,25.0632,121.6391
7485,1946-07-01,27.545,0.206,Xizhi,Taiwan,25.0632,121.6391
7486,1946-08-01,27.790000000000006,0.212,Xizhi,Taiwan,25.0632,121.6391
7487,1946-09-01,27.661,0.214,Xizhi,Taiwan,25.0632,121.6391
7488,1946-10-01,23.173,0.12,Xizhi,Taiwan,25.0632,121.6391
7489,1946-11-01,21.685,0.258,Xizhi,Taiwan,25.0632,121.6391
7490,1946-12-01,18.274,0.187,Xizhi,Taiwan,25.0632,121.6391
7491,1947-01-01,18.077,0.298,Xizhi,Taiwan,25.0632,121.6391
7492,1947-02-01,15.265999999999998,0.265,Xizhi,Taiwan,25.0632,121.6391
7493,1947-03-01,17.54,0.222,Xizhi,Taiwan,25.0632,121.6391
7494,1947-04-01,19.898,0.201,Xizhi,Taiwan,25.0632,121.6391
7495,1947-05-01,23.363000000000003,0.203,Xizhi,Taiwan,25.0632,121.6391
7496,1947-06-01,24.962,0.321,Xizhi,Taiwan,25.0632,121.6391
7497,1947-07-01,27.612,0.2189999999999999,Xizhi,Taiwan,25.0632,121.6391
7498,1947-08-01,27.790000000000006,0.172,Xizhi,Taiwan,25.0632,121.6391
7499,1947-09-01,27.055,0.24,Xizhi,Taiwan,25.0632,121.6391
7500,1947-10-01,22.712,0.195,Xizhi,Taiwan,25.0632,121.6391
7501,1947-11-01,21.57,0.204,Xizhi,Taiwan,25.0632,121.6391
7502,1947-12-01,18.28,0.1889999999999999,Xizhi,Taiwan,25.0632,121.6391
7503,1948-01-01,15.788999999999998,0.168,Xizhi,Taiwan,25.0632,121.6391
7504,1948-02-01,17.531,0.147,Xizhi,Taiwan,25.0632,121.6391
7505,1948-03-01,18.561,0.138,Xizhi,Taiwan,25.0632,121.6391
7506,1948-04-01,20.859,0.138,Xizhi,Taiwan,25.0632,121.6391
7507,1948-05-01,24.097,0.2739999999999999,Xizhi,Taiwan,25.0632,121.6391
7508,1948-06-01,26.074,0.2289999999999999,Xizhi,Taiwan,25.0632,121.6391
7509,1948-07-01,27.808000000000003,0.154,Xizhi,Taiwan,25.0632,121.6391
7510,1948-08-01,27.899,0.142,Xizhi,Taiwan,25.0632,121.6391
7511,1948-09-01,26.903,0.262,Xizhi,Taiwan,25.0632,121.6391
7512,1948-10-01,23.895,0.223,Xizhi,Taiwan,25.0632,121.6391
7513,1948-11-01,20.466,0.198,Xizhi,Taiwan,25.0632,121.6391
7514,1948-12-01,20.892000000000003,0.301,Xizhi,Taiwan,25.0632,121.6391
7515,1949-01-01,15.675,0.226,Xizhi,Taiwan,25.0632,121.6391
7516,1949-02-01,17.552999999999994,0.218,Xizhi,Taiwan,25.0632,121.6391
7517,1949-03-01,18.753,0.243,Xizhi,Taiwan,25.0632,121.6391
7518,1949-04-01,20.432,0.214,Xizhi,Taiwan,25.0632,121.6391
7519,1949-05-01,24.821,0.118,Xizhi,Taiwan,25.0632,121.6391
7520,1949-06-01,25.924,0.2189999999999999,Xizhi,Taiwan,25.0632,121.6391
7521,1949-07-01,27.884,0.092,Xizhi,Taiwan,25.0632,121.6391
7522,1949-08-01,27.307,0.207,Xizhi,Taiwan,25.0632,121.6391
7523,1949-09-01,26.928,0.174,Xizhi,Taiwan,25.0632,121.6391
7524,1949-10-01,23.774,0.144,Xizhi,Taiwan,25.0632,121.6391
7525,1949-11-01,21.872,0.155,Xizhi,Taiwan,25.0632,121.6391
7526,1949-12-01,19.932,0.211,Xizhi,Taiwan,25.0632,121.6391
7527,1950-01-01,18.442,0.113,Xizhi,Taiwan,25.0632,121.6391
7528,1950-02-01,16.253999999999998,0.206,Xizhi,Taiwan,25.0632,121.6391
7529,1950-03-01,18.948,0.4629999999999999,Xizhi,Taiwan,25.0632,121.6391
7530,1950-04-01,20.157,0.364,Xizhi,Taiwan,25.0632,121.6391
7531,1950-05-01,23.438,0.281,Xizhi,Taiwan,25.0632,121.6391
7532,1950-06-01,24.994,0.264,Xizhi,Taiwan,25.0632,121.6391
7533,1950-07-01,28.006,0.342,Xizhi,Taiwan,25.0632,121.6391
7534,1950-08-01,27.59800000000001,0.3339999999999999,Xizhi,Taiwan,25.0632,121.6391
7535,1950-09-01,26.901,0.272,Xizhi,Taiwan,25.0632,121.6391
7536,1950-10-01,24.607,0.175,Xizhi,Taiwan,25.0632,121.6391
7537,1950-11-01,21.17,0.3879999999999999,Xizhi,Taiwan,25.0632,121.6391
7538,1950-12-01,16.75,0.133,Xizhi,Taiwan,25.0632,121.6391
7539,1951-01-01,17.183,0.312,Xizhi,Taiwan,25.0632,121.6391
7540,1951-02-01,17.477,0.21,Xizhi,Taiwan,25.0632,121.6391
7541,1951-03-01,17.061999999999998,0.302,Xizhi,Taiwan,25.0632,121.6391
7542,1951-04-01,20.68,0.3289999999999999,Xizhi,Taiwan,25.0632,121.6391
7543,1951-05-01,23.284,0.185,Xizhi,Taiwan,25.0632,121.6391
7544,1951-06-01,25.726,0.374,Xizhi,Taiwan,25.0632,121.6391
7545,1951-07-01,27.777,0.253,Xizhi,Taiwan,25.0632,121.6391
7546,1951-08-01,28.157,0.2239999999999999,Xizhi,Taiwan,25.0632,121.6391
7547,1951-09-01,27.132,0.362,Xizhi,Taiwan,25.0632,121.6391
7548,1951-10-01,24.494,0.312,Xizhi,Taiwan,25.0632,121.6391
7549,1951-11-01,21.796,0.3989999999999999,Xizhi,Taiwan,25.0632,121.6391
7550,1951-12-01,19.454,0.23,Xizhi,Taiwan,25.0632,121.6391
7551,1952-01-01,16.88,0.2689999999999999,Xizhi,Taiwan,25.0632,121.6391
7552,1952-02-01,17.535999999999998,0.154,Xizhi,Taiwan,25.0632,121.6391
7553,1952-03-01,19.082,0.371,Xizhi,Taiwan,25.0632,121.6391
7554,1952-04-01,21.217,0.177,Xizhi,Taiwan,25.0632,121.6391
7555,1952-05-01,25.477,0.125,Xizhi,Taiwan,25.0632,121.6391
7556,1952-06-01,27.041,0.216,Xizhi,Taiwan,25.0632,121.6391
7557,1952-07-01,27.899,0.222,Xizhi,Taiwan,25.0632,121.6391
7558,1952-08-01,27.989,0.186,Xizhi,Taiwan,25.0632,121.6391
7559,1952-09-01,26.862,0.222,Xizhi,Taiwan,25.0632,121.6391
7560,1952-10-01,23.891,0.156,Xizhi,Taiwan,25.0632,121.6391
7561,1952-11-01,22.947000000000006,0.192,Xizhi,Taiwan,25.0632,121.6391
7562,1952-12-01,17.764000000000006,0.226,Xizhi,Taiwan,25.0632,121.6391
7563,1953-01-01,16.726999999999997,0.238,Xizhi,Taiwan,25.0632,121.6391
7564,1953-02-01,17.798,0.125,Xizhi,Taiwan,25.0632,121.6391
7565,1953-03-01,18.492,0.239,Xizhi,Taiwan,25.0632,121.6391
7566,1953-04-01,18.946,0.275,Xizhi,Taiwan,25.0632,121.6391
7567,1953-05-01,23.186,0.282,Xizhi,Taiwan,25.0632,121.6391
7568,1953-06-01,27.043000000000003,0.254,Xizhi,Taiwan,25.0632,121.6391
7569,1953-07-01,28.617,0.195,Xizhi,Taiwan,25.0632,121.6391
7570,1953-08-01,28.517000000000003,0.185,Xizhi,Taiwan,25.0632,121.6391
7571,1953-09-01,26.602,0.161,Xizhi,Taiwan,25.0632,121.6391
7572,1953-10-01,24.77,0.143,Xizhi,Taiwan,25.0632,121.6391
7573,1953-11-01,22.515,0.218,Xizhi,Taiwan,25.0632,121.6391
7574,1953-12-01,19.950000000000006,0.159,Xizhi,Taiwan,25.0632,121.6391
7575,1954-01-01,18.924,0.272,Xizhi,Taiwan,25.0632,121.6391
7576,1954-02-01,17.503999999999998,0.1989999999999999,Xizhi,Taiwan,25.0632,121.6391
7577,1954-03-01,17.054000000000002,0.392,Xizhi,Taiwan,25.0632,121.6391
7578,1954-04-01,21.521,0.326,Xizhi,Taiwan,25.0632,121.6391
7579,1954-05-01,25.44,0.222,Xizhi,Taiwan,25.0632,121.6391
7580,1954-06-01,27.273000000000003,0.335,Xizhi,Taiwan,25.0632,121.6391
7581,1954-07-01,28.544,0.31,Xizhi,Taiwan,25.0632,121.6391
7582,1954-08-01,28.338,0.138,Xizhi,Taiwan,25.0632,121.6391
7583,1954-09-01,26.862,0.204,Xizhi,Taiwan,25.0632,121.6391
7584,1954-10-01,23.562,0.209,Xizhi,Taiwan,25.0632,121.6391
7585,1954-11-01,22.277,0.207,Xizhi,Taiwan,25.0632,121.6391
7586,1954-12-01,18.034,0.217,Xizhi,Taiwan,25.0632,121.6391
7587,1955-01-01,15.558999999999996,0.193,Xizhi,Taiwan,25.0632,121.6391
7588,1955-02-01,17.884,0.19,Xizhi,Taiwan,25.0632,121.6391
7589,1955-03-01,19.667,0.233,Xizhi,Taiwan,25.0632,121.6391
7590,1955-04-01,20.928,0.17,Xizhi,Taiwan,25.0632,121.6391
7591,1955-05-01,23.974,0.305,Xizhi,Taiwan,25.0632,121.6391
